new entry "Summon_LLDUMMY_TrainingDummy"
type "SkillData"
data "SkillType" "Summon"
data "ForGameMaster" "Yes"
data "IsEnemySkill" "Yes"
data "Ability" "None"
data "ActionPoints" "0"
data "Cooldown" "0"
data "AIFlags" "CanNotUse"
data "Requirements" "!Combat"
data "Lifetime" "-1"
data "SummonLevel" "-1"
data "Memory Cost" "0"
data "Magic Cost" "0"
data "Template" "985acfab-b221-4221-8263-fa00797e8883"
data "Totem" "Yes"
data "TargetRadius" "13"
data "SummonCount" "1"
data "Icon" "Skill_Summoning_TotemFromSurface"
data "DisplayName" "Summon_LLDUMMY_TrainingDummy_DisplayName"
data "Description" "Summon_LLDUMMY_TrainingDummy_Description"
data "DisplayNameRef" "Deploy Training Dummy"
data "DescriptionRef" "Summon an unbreakable training dummy at the target location."
data "FXScale" "100"
data "PrepareAnimationInit" "skill_prepare_totem_01_start"
data "PrepareAnimationLoop" "skill_prepare_totem_01_loop"
data "CastAnimation" "skill_cast_summon_totem_01_cast"
data "CastTextEvent" "cast"
data "PrepareEffect" "RS3_FX_Skills_Totem_Prepare_Totem_Root_01_Nebula,KeepRot,Detach"
data "CastEffect" "RS3_FX_Skills_Totem_Cast_Summon_Totem_Root_01:Dummy_Root"
data "CastEffectTextEvent" "cast"
data "TargetCastEffect" "RS3_FX_Skills_Totem_Impact_Summon_Default_01"
data "TargetEffect" "RS3_FX_Skills_Totem_Target_Nebula_01"
